Seed: 8418863
iteration	containerSize	evals	nbUpdated	avg  	std 	min  	max  	elapsed
44       	505/512      	128  	10       	[81.77227723]	[10.95380145]	[36.]	[128.]	5.73485
45       	505/512      	128  	6        	[81.87920792]	[10.90513837]	[36.]	[128.]	5.69149
46       	505/512      	128  	19       	[82.13267327]	[10.85111765]	[36.]	[128.]	5.80429
47       	507/512      	128  	20       	[82.34516765]	[11.00014306]	[36.]	[128.]	5.75697
48       	507/512      	128  	17       	[82.6035503] 	[11.00701888]	[36.]	[128.]	5.68331
49       	507/512      	128  	13       	[82.9704142] 	[11.51369618]	[36.]	[158.]	5.78489
50       	507/512      	128  	15       	[83.35700197]	[11.57246124]	[36.]	[158.]	5.7573 
51       	509/512      	128  	14       	[83.48722986]	[11.55062037]	[36.]	[158.]	5.55318
52       	509/512      	128  	14       	[83.79174853]	[11.67906842]	[36.]	[158.]	5.51163
53       	509/512      	128  	8        	[83.93713163]	[11.67453093]	[36.]	[158.]	5.52668
54       	509/512      	128  	11       	[84.20235756]	[11.91935551]	[36.]	[158.]	5.67943
55       	509/512      	128  	13       	[84.42632613]	[12.02424591]	[36.]	[158.]	5.64335
56       	509/512      	128  	15       	[84.66011788]	[12.151645]  	[36.]	[158.]	5.65931
57       	509/512      	128  	13       	[84.85068762]	[12.22003992]	[36.]	[158.]	5.75483
58       	509/512      	128  	10       	[85.00196464]	[12.21556529]	[36.]	[158.]	5.77735
59       	509/512      	128  	11       	[85.23968566]	[12.12887237]	[52.]	[158.]	5.7127 
60       	509/512      	128  	17       	[85.52848723]	[12.00857887]	[52.]	[158.]	5.72658
61       	509/512      	128  	11       	[85.81925344]	[11.8712288] 	[52.]	[158.]	5.55074
62       	510/512      	128  	7        	[85.9]       	[11.89132985]	[52.]	[158.]	5.64965
63       	511/512      	128  	17       	[86.23483366]	[12.10956342]	[52.]	[158.]	5.36508
64       	511/512      	128  	9        	[86.40900196]	[12.32767864]	[52.]	[158.]	5.68082
65       	511/512      	128  	12       	[86.58708415]	[12.24520152]	[61.]	[158.]	5.62824
66       	511/512      	128  	12       	[86.90410959]	[12.44119643]	[61.]	[158.]	5.58373
67       	511/512      	128  	8        	[87.04892368]	[12.51408419]	[61.]	[158.]	5.59122
68       	511/512      	128  	8        	[87.19765166]	[12.45367441]	[61.]	[158.]	5.4232 
69       	511/512      	128  	11       	[87.52250489]	[12.51531283]	[61.]	[158.]	5.60952
70       	511/512      	128  	8        	[87.72015656]	[12.58077482]	[61.]	[158.]	5.34049
71       	511/512      	128  	8        	[87.94324853]	[12.48665465]	[63.]	[158.]	5.61116
72       	511/512      	128  	6        	[88.00391389]	[12.48341304]	[63.]	[158.]	5.61641
73       	511/512      	128  	7        	[88.10763209]	[12.48616301]	[63.]	[158.]	5.48919
74       	511/512      	128  	11       	[88.32681018]	[12.49222245]	[63.]	[158.]	5.42367
75       	511/512      	128  	5        	[88.35029354]	[12.48563146]	[63.]	[158.]	5.34962
76       	511/512      	128  	8        	[88.51076321]	[12.42966047]	[63.]	[158.]	5.39103
77       	511/512      	128  	7        	[88.5851272] 	[12.4263818] 	[63.]	[158.]	5.45194
78       	511/512      	128  	13       	[88.74559687]	[12.37089315]	[63.]	[158.]	5.61046
79       	511/512      	128  	9        	[88.84540117]	[12.35156777]	[63.]	[158.]	5.22817
80       	511/512      	128  	7        	[88.89823875]	[12.32618555]	[63.]	[158.]	5.32635
81       	511/512      	128  	9        	[89.01369863]	[12.28294158]	[63.]	[158.]	5.63801
82       	511/512      	128  	8        	[89.06066536]	[12.27323623]	[63.]	[158.]	5.28102
83       	511/512      	128  	12       	[89.22700587]	[12.2322332] 	[63.]	[158.]	5.55184
84       	511/512      	128  	8        	[89.36007828]	[12.19314119]	[63.]	[158.]	5.58224
85       	511/512      	128  	9        	[89.45205479]	[12.13706582]	[63.]	[158.]	5.507  
86       	511/512      	128  	5        	[89.52446184]	[12.07506238]	[63.]	[158.]	5.41732
87       	511/512      	128  	5        	[89.60861057]	[12.04149074]	[63.]	[158.]	5.43312
88       	511/512      	128  	9        	[89.78082192]	[12.20915668]	[63.]	[158.]	5.58985
89       	511/512      	128  	7        	[89.96477495]	[12.21315626]	[63.]	[158.]	5.56376
90       	511/512      	128  	5        	[90.05088063]	[12.16541866]	[63.]	[158.]	5.34616
91       	511/512      	128  	5        	[90.17612524]	[12.16891461]	[63.]	[158.]	5.57975
92       	511/512      	128  	8        	[90.30332681]	[12.17179573]	[63.]	[158.]	5.26202
93       	512/512      	128  	6        	[90.34765625]	[12.19103452]	[63.]	[158.]	5.37505
94       	512/512      	128  	6        	[90.56054688]	[12.24634217]	[63.]	[158.]	5.36996
95       	512/512      	128  	3        	[90.6328125] 	[12.26202923]	[63.]	[158.]	5.55141
96       	512/512      	128  	3        	[90.65625]   	[12.24039004]	[63.]	[158.]	5.45181
97       	512/512      	128  	8        	[90.74023438]	[12.19682745]	[63.]	[158.]	5.41688
98       	512/512      	128  	14       	[91.00195312]	[12.21831026]	[63.]	[158.]	5.45718
99       	512/512      	128  	11       	[91.27929688]	[12.2809765] 	[63.]	[158.]	5.27539
100      	512/512      	128  	2        	[91.31445312]	[12.26962499]	[63.]	[158.]	5.26436
101      	512/512      	128  	10       	[91.45507812]	[12.28414937]	[63.]	[158.]	5.64799
102      	512/512      	128  	7        	[91.53125]   	[12.24230466]	[63.]	[158.]	5.3531 
103      	512/512      	128  	3        	[91.609375]  	[12.22445319]	[63.]	[158.]	5.5525 
104      	512/512      	128  	5        	[91.65820312]	[12.2518482] 	[63.]	[158.]	5.42003
105      	512/512      	128  	4        	[91.84570312]	[12.3575327] 	[63.]	[158.]	5.30043
106      	512/512      	128  	6        	[91.95703125]	[12.32605969]	[63.]	[158.]	5.45423
107      	512/512      	128  	4        	[92.1328125] 	[12.42029029]	[63.]	[158.]	5.294  
108      	512/512      	128  	8        	[92.2578125] 	[12.40809721]	[63.]	[158.]	5.34599
109      	512/512      	128  	5        	[92.35546875]	[12.43477551]	[63.]	[158.]	5.3342 
110      	512/512      	128  	6        	[92.44921875]	[12.45889176]	[63.]	[158.]	5.31442
111      	512/512      	128  	4        	[92.52929688]	[12.49324509]	[63.]	[158.]	5.44811
112      	512/512      	128  	7        	[92.61328125]	[12.43572771]	[63.]	[158.]	5.7713 
113      	512/512      	128  	3        	[92.671875]  	[12.40454766]	[63.]	[158.]	5.25029
114      	512/512      	128  	5        	[92.73828125]	[12.37602029]	[63.]	[158.]	5.38825
115      	512/512      	128  	5        	[92.86914062]	[12.3248853] 	[63.]	[158.]	5.53426
116      	512/512      	128  	6        	[92.99609375]	[12.44581947]	[63.]	[158.]	5.34742
117      	512/512      	128  	6        	[93.1171875] 	[12.49100995]	[63.]	[158.]	5.32021
118      	512/512      	128  	7        	[93.17773438]	[12.49209329]	[63.]	[158.]	5.1792 
119      	512/512      	128  	3        	[93.28710938]	[12.58679204]	[63.]	[158.]	5.33866
120      	512/512      	128  	4        	[93.33203125]	[12.56526359]	[63.]	[158.]	5.25179
121      	512/512      	128  	9        	[93.42773438]	[12.56695554]	[63.]	[158.]	5.25311
122      	512/512      	128  	6        	[93.546875]  	[12.62290167]	[63.]	[158.]	5.32479
123      	512/512      	128  	5        	[93.61328125]	[12.59707848]	[63.]	[158.]	5.06702
124      	512/512      	128  	7        	[93.73242188]	[12.5796169] 	[63.]	[158.]	5.14349
125      	512/512      	128  	2        	[93.77929688]	[12.54819308]	[63.]	[158.]	5.26479
126      	512/512      	128  	4        	[93.94726562]	[12.61506231]	[63.]	[158.]	5.08528
127      	512/512      	128  	4        	[93.98828125]	[12.59711724]	[63.]	[158.]	5.37759
128      	512/512      	128  	3        	[94.06054688]	[12.57097996]	[63.]	[158.]	5.28353
129      	512/512      	128  	2        	[94.1015625] 	[12.57824874]	[63.]	[158.]	5.49542
130      	512/512      	128  	6        	[94.3125]    	[12.62762968]	[63.]	[158.]	5.1821 
131      	512/512      	128  	6        	[94.40039062]	[12.62770082]	[63.]	[158.]	5.44697
132      	512/512      	128  	3        	[94.41796875]	[12.61622178]	[63.]	[158.]	5.4565 
133      	512/512      	128  	4        	[94.4921875] 	[12.57663763]	[63.]	[158.]	5.41039
134      	512/512      	128  	6        	[94.60546875]	[12.638321]  	[63.]	[158.]	5.3249 
135      	512/512      	128  	5        	[94.67578125]	[12.62949948]	[63.]	[158.]	5.31794
136      	512/512      	128  	3        	[94.70117188]	[12.60915461]	[63.]	[158.]	5.38113
137      	512/512      	128  	8        	[94.90429688]	[12.89094208]	[68.]	[169.]	5.28909
138      	512/512      	128  	2        	[94.94726562]	[12.86388903]	[68.]	[169.]	5.0419 
139      	512/512      	128  	9        	[95.16015625]	[12.96275217]	[68.]	[169.]	5.15858
140      	512/512      	128  	7        	[95.27929688]	[12.95402481]	[68.]	[169.]	5.21436
141      	512/512      	128  	6        	[95.35546875]	[12.92506231]	[68.]	[169.]	5.00689
142      	512/512      	128  	5        	[95.41796875]	[12.92772538]	[68.]	[169.]	5.48845
143      	512/512      	128  	10       	[95.69140625]	[12.96865528]	[68.]	[169.]	5.09801
144      	512/512      	128  	3        	[95.765625]  	[13.02280714]	[68.]	[169.]	5.20875
145      	512/512      	128  	6        	[96.]        	[13.15725204]	[68.]	[169.]	5.2283 
146      	512/512      	128  	1        	[96.015625]  	[13.14179543]	[68.]	[169.]	5.37603
147      	512/512      	128  	8        	[96.16601562]	[13.08497533]	[71.]	[169.]	5.07443
148      	512/512      	128  	7        	[96.25585938]	[13.07172838]	[71.]	[169.]	5.23414
149      	512/512      	128  	3        	[96.32617188]	[13.06941573]	[71.]	[169.]	5.16114
150      	512/512      	128  	4        	[96.48632812]	[13.08102039]	[71.]	[169.]	5.32853
151      	512/512      	128  	3        	[96.59179688]	[13.18051396]	[71.]	[169.]	5.39086
152      	512/512      	128  	9        	[96.75390625]	[13.17764681]	[71.]	[169.]	5.06295
153      	512/512      	128  	8        	[96.89648438]	[13.20862597]	[71.]	[169.]	5.05929
154      	512/512      	128  	5        	[96.984375]  	[13.25794831]	[71.]	[169.]	5.38226
155      	512/512      	128  	1        	[96.98632812]	[13.25846607]	[71.]	[169.]	5.16575
156      	512/512      	128  	4        	[97.00390625]	[13.25117862]	[71.]	[169.]	5.12128
157      	512/512      	128  	7        	[97.1953125] 	[13.42851944]	[71.]	[169.]	4.88716
158      	512/512      	128  	1        	[97.20507812]	[13.43091894]	[71.]	[169.]	4.89252
159      	512/512      	128  	5        	[97.2578125] 	[13.39615505]	[71.]	[169.]	5.07251
160      	512/512      	128  	3        	[97.28515625]	[13.4005573] 	[71.]	[169.]	5.31925
161      	512/512      	128  	6        	[97.39257812]	[13.3081046] 	[71.]	[169.]	5.14244
162      	512/512      	128  	5        	[97.44140625]	[13.3129579] 	[71.]	[169.]	5.19315
163      	512/512      	128  	3        	[97.47851562]	[13.29545297]	[71.]	[169.]	4.91144
164      	512/512      	128  	2        	[97.5234375] 	[13.29016015]	[71.]	[169.]	5.05441
165      	512/512      	128  	1        	[97.53125]   	[13.28985016]	[71.]	[169.]	5.09803
166      	512/512      	128  	2        	[97.62109375]	[13.32294867]	[71.]	[169.]	5.03846
167      	512/512      	128  	3        	[97.63085938]	[13.3175777] 	[71.]	[169.]	5.19826
168      	512/512      	128  	1        	[97.66796875]	[13.33387037]	[71.]	[169.]	5.24119
169      	512/512      	128  	1        	[97.67578125]	[13.33113277]	[71.]	[169.]	5.08784
170      	512/512      	128  	6        	[97.78320312]	[13.35899565]	[71.]	[169.]	4.8899 
171      	512/512      	128  	8        	[97.91015625]	[13.39381469]	[71.]	[169.]	4.8326 
172      	512/512      	128  	2        	[97.93359375]	[13.39482629]	[71.]	[169.]	5.18484
173      	512/512      	128  	5        	[98.03320312]	[13.41614841]	[71.]	[169.]	4.95479
174      	512/512      	128  	9        	[98.1875]    	[13.34620147]	[71.]	[169.]	5.16745
175      	512/512      	128  	5        	[98.234375]  	[13.31821144]	[71.]	[169.]	5.1688 
176      	512/512      	128  	4        	[98.35742188]	[13.32698682]	[71.]	[169.]	5.0156 
177      	512/512      	128  	3        	[98.453125]  	[13.3237097] 	[72.]	[169.]	5.10499
178      	512/512      	128  	3        	[98.47070312]	[13.30909291]	[72.]	[169.]	5.04639
179      	512/512      	128  	4        	[98.5625]    	[13.33009401]	[72.]	[169.]	5.11992
180      	512/512      	128  	4        	[98.61132812]	[13.32391341]	[72.]	[169.]	5.09541
181      	512/512      	128  	6        	[98.68359375]	[13.28420865]	[72.]	[169.]	5.06253
182      	512/512      	128  	4        	[98.74023438]	[13.35179435]	[72.]	[169.]	4.97452
183      	512/512      	128  	4        	[98.80859375]	[13.35302241]	[72.]	[169.]	5.15131
184      	512/512      	128  	2        	[98.859375]  	[13.41654434]	[72.]	[169.]	4.869  
185      	512/512      	128  	3        	[98.93359375]	[13.43166604]	[72.]	[169.]	5.0694 
186      	512/512      	128  	6        	[99.07617188]	[13.41291569]	[72.]	[169.]	5.38312
187      	512/512      	128  	5        	[99.15429688]	[13.35913271]	[72.]	[169.]	5.17038
188      	512/512      	128  	5        	[99.20507812]	[13.31730157]	[72.]	[169.]	4.83622
189      	512/512      	128  	4        	[99.23242188]	[13.28248831]	[72.]	[169.]	5.10772
190      	512/512      	128  	9        	[99.35742188]	[13.25321245]	[72.]	[169.]	5.0574 
191      	512/512      	128  	5        	[99.51367188]	[13.31263969]	[72.]	[169.]	5.36228
192      	512/512      	128  	6        	[99.62109375]	[13.29594718]	[72.]	[169.]	5.18426
193      	512/512      	128  	5        	[99.67773438]	[13.27943562]	[72.]	[169.]	5.13376
194      	512/512      	128  	3        	[99.81054688]	[13.42081981]	[72.]	[169.]	4.96451
195      	512/512      	128  	4        	[99.93164062]	[13.41819889]	[78.]	[169.]	4.67983
196      	512/512      	128  	4        	[100.05859375]	[13.49089987]	[78.]	[169.]	5.12481
197      	512/512      	128  	4        	[100.27539062]	[13.728831]  	[78.]	[169.]	5.30481
198      	512/512      	128  	0        	[100.27539062]	[13.728831]  	[78.]	[169.]	5.04552
199      	512/512      	128  	9        	[100.453125]  	[13.77985927]	[78.]	[169.]	4.92196
200      	512/512      	128  	6        	[100.5625]    	[13.78348196]	[78.]	[169.]	4.93239
201      	512/512      	128  	5        	[100.60742188]	[13.74943833]	[78.]	[169.]	4.88327
202      	512/512      	128  	4        	[100.6875]    	[13.79283102]	[78.]	[169.]	5.27651
203      	512/512      	128  	1        	[100.71484375]	[13.79540565]	[78.]	[169.]	4.92128
204      	512/512      	128  	1        	[100.7265625] 	[13.79649233]	[78.]	[169.]	5.15689
205      	512/512      	128  	3        	[100.78320312]	[13.82175422]	[78.]	[169.]	5.00095
206      	512/512      	128  	6        	[100.84765625]	[13.88471768]	[78.]	[169.]	4.87297
207      	512/512      	128  	5        	[100.92382812]	[13.80543013]	[78.]	[169.]	4.99145
208      	512/512      	128  	4        	[100.97851562]	[13.76836584]	[78.]	[169.]	5.14292
209      	512/512      	128  	3        	[101.02539062]	[13.75686405]	[78.]	[169.]	5.17861
210      	512/512      	128  	4        	[101.09570312]	[13.76790812]	[78.]	[169.]	5.11488
211      	512/512      	128  	6        	[101.22851562]	[13.78690103]	[78.]	[169.]	5.02796
212      	512/512      	128  	4        	[101.2734375] 	[13.77552452]	[78.]	[169.]	4.86613
213      	512/512      	128  	2        	[101.37109375]	[13.79449422]	[78.]	[169.]	5.00541
214      	512/512      	128  	2        	[101.390625]  	[13.79282217]	[78.]	[169.]	4.70892
215      	512/512      	128  	2        	[101.421875]  	[13.77730776]	[78.]	[169.]	5.03919
216      	512/512      	128  	2        	[101.4453125] 	[13.76380477]	[78.]	[169.]	5.03341
217      	512/512      	128  	6        	[101.55273438]	[13.85038471]	[78.]	[169.]	5.10379
218      	512/512      	128  	1        	[101.5625]    	[13.85175418]	[78.]	[169.]	5.08795
219      	512/512      	128  	1        	[101.5703125] 	[13.847486]  	[78.]	[169.]	5.01022
220      	512/512      	128  	2        	[101.58789062]	[13.83355613]	[78.]	[169.]	4.99623
221      	512/512      	128  	5        	[101.68359375]	[13.81142121]	[78.]	[169.]	5.0416 
222      	512/512      	128  	7        	[101.7421875] 	[13.79297041]	[78.]	[169.]	4.95157
223      	512/512      	128  	4        	[101.82226562]	[13.81524479]	[78.]	[169.]	4.83812
224      	512/512      	128  	4        	[101.93554688]	[13.80930909]	[78.]	[169.]	5.02586
225      	512/512      	128  	6        	[102.046875]  	[13.78722766]	[78.]	[169.]	4.70654
226      	512/512      	128  	6        	[102.12695312]	[13.83205262]	[78.]	[169.]	5.14542
227      	512/512      	128  	8        	[102.27539062]	[13.82028697]	[78.]	[169.]	4.87474
228      	512/512      	128  	1        	[102.28320312]	[13.81051566]	[78.]	[169.]	4.93939
229      	512/512      	128  	8        	[102.42578125]	[13.83194189]	[78.]	[169.]	5.07644
230      	512/512      	128  	6        	[102.48828125]	[13.81334342]	[78.]	[169.]	4.96979
231      	512/512      	128  	3        	[102.5703125] 	[13.84819121]	[78.]	[169.]	5.05596
232      	512/512      	128  	3        	[102.6015625] 	[13.8350155] 	[78.]	[169.]	5.06571
233      	512/512      	128  	5        	[102.65625]   	[13.8711636] 	[78.]	[169.]	4.71788
234      	512/512      	128  	0        	[102.65625]   	[13.8711636] 	[78.]	[169.]	4.77356
235      	512/512      	128  	3        	[102.7421875] 	[13.84752127]	[78.]	[169.]	5.22804
236      	512/512      	128  	3        	[102.76171875]	[13.86563096]	[78.]	[169.]	4.78609
237      	512/512      	128  	3        	[102.79296875]	[13.88007049]	[78.]	[169.]	5.06496
238      	512/512      	128  	6        	[102.87695312]	[13.86720277]	[78.]	[169.]	4.90515
239      	512/512      	128  	5        	[102.94726562]	[13.88031825]	[78.]	[169.]	4.80346
240      	512/512      	128  	1        	[102.96875]   	[13.86722051]	[78.]	[169.]	4.99159
241      	512/512      	128  	0        	[102.96875]   	[13.86722051]	[78.]	[169.]	5.08252
242      	512/512      	128  	4        	[103.00976562]	[13.84885989]	[78.]	[169.]	4.69769
243      	512/512      	128  	2        	[103.08398438]	[13.8483266] 	[78.]	[169.]	4.74029
244      	512/512      	128  	3        	[103.140625]  	[13.87977642]	[78.]	[169.]	4.91143
245      	512/512      	128  	3        	[103.22851562]	[13.86896432]	[78.]	[169.]	4.68852
246      	512/512      	128  	2        	[103.25195312]	[13.88291568]	[78.]	[169.]	4.83425
247      	512/512      	128  	4        	[103.34765625]	[13.8968098] 	[78.]	[169.]	4.89168
248      	512/512      	128  	5        	[103.47070312]	[14.00931335]	[78.]	[169.]	4.92223
249      	512/512      	128  	5        	[103.59179688]	[14.03731672]	[78.]	[169.]	4.86694
250      	512/512      	128  	4        	[103.68359375]	[14.01901208]	[78.]	[169.]	5.1172 
251      	512/512      	128  	5        	[103.83984375]	[14.0499157] 	[78.]	[169.]	5.06813
252      	512/512      	128  	3        	[103.93164062]	[14.07781162]	[78.]	[169.]	5.18101
253      	512/512      	128  	3        	[103.99414062]	[14.03643295]	[78.]	[169.]	4.94754
254      	512/512      	128  	1        	[104.02929688]	[14.01384364]	[78.]	[169.]	4.94848
255      	512/512      	128  	1        	[104.05859375]	[14.06279459]	[78.]	[169.]	4.71545
256      	512/512      	128  	2        	[104.09960938]	[14.10576123]	[78.]	[169.]	4.80152
257      	512/512      	128  	3        	[104.18945312]	[14.1573622] 	[78.]	[169.]	4.81545
258      	512/512      	128  	2        	[104.20117188]	[14.15885595]	[78.]	[169.]	5.00568
259      	512/512      	128  	3        	[104.30273438]	[14.22833305]	[78.]	[169.]	4.88461
260      	512/512      	128  	1        	[104.32421875]	[14.25275328]	[78.]	[169.]	5.0216 
261      	512/512      	128  	5        	[104.3984375] 	[14.27538301]	[78.]	[169.]	4.69906
262      	512/512      	128  	1        	[104.40625]   	[14.27133135]	[78.]	[169.]	4.89569
263      	512/512      	128  	5        	[104.47851562]	[14.23133122]	[78.]	[169.]	4.81013
264      	512/512      	128  	4        	[104.515625]  	[14.21005057]	[78.]	[169.]	5.04133
265      	512/512      	128  	4        	[104.59375]   	[14.20370083]	[78.]	[169.]	5.0555 
266      	512/512      	128  	2        	[104.62695312]	[14.20811746]	[78.]	[169.]	4.92174
267      	512/512      	128  	2        	[104.7265625] 	[14.19862716]	[78.]	[169.]	4.93341
268      	512/512      	128  	2        	[104.75390625]	[14.17930602]	[78.]	[169.]	4.97866
269      	512/512      	128  	1        	[104.8203125] 	[14.20837319]	[78.]	[169.]	4.66635
270      	512/512      	128  	4        	[104.8671875] 	[14.21273697]	[78.]	[169.]	5.04235
271      	512/512      	128  	4        	[104.89453125]	[14.20925539]	[78.]	[169.]	5.00834
272      	512/512      	128  	1        	[104.8984375] 	[14.20378462]	[78.]	[169.]	5.13521
273      	512/512      	128  	2        	[104.93359375]	[14.16557655]	[78.]	[169.]	4.93277
274      	512/512      	128  	2        	[104.94921875]	[14.17336022]	[78.]	[169.]	4.79992
275      	512/512      	128  	3        	[105.03710938]	[14.24083415]	[78.]	[169.]	4.73708
276      	512/512      	128  	3        	[105.1171875] 	[14.22606053]	[78.]	[169.]	4.86484
277      	512/512      	128  	2        	[105.1640625] 	[14.24699932]	[78.]	[169.]	4.94347
278      	512/512      	128  	4        	[105.234375]  	[14.34534135]	[78.]	[169.]	4.80877
279      	512/512      	128  	0        	[105.234375]  	[14.34534135]	[78.]	[169.]	4.85696
280      	512/512      	128  	3        	[105.30078125]	[14.38000454]	[78.]	[169.]	4.69807
281      	512/512      	128  	4        	[105.44335938]	[14.40922267]	[78.]	[169.]	4.88708
282      	512/512      	128  	4        	[105.51367188]	[14.43735824]	[78.]	[169.]	5.0754 
283      	512/512      	128  	0        	[105.51367188]	[14.43735824]	[78.]	[169.]	4.88432
284      	512/512      	128  	5        	[105.56640625]	[14.45465311]	[78.]	[169.]	4.96778
285      	512/512      	128  	1        	[105.57421875]	[14.45326383]	[78.]	[169.]	4.80994
286      	512/512      	128  	4        	[105.61132812]	[14.46707295]	[78.]	[169.]	4.88776
287      	512/512      	128  	3        	[105.7265625] 	[14.48030173]	[78.]	[169.]	4.9507 
288      	512/512      	128  	2        	[105.77734375]	[14.47779936]	[78.]	[169.]	4.9448 
289      	512/512      	128  	0        	[105.77734375]	[14.47779936]	[78.]	[169.]	4.9468 
290      	512/512      	128  	1        	[105.82421875]	[14.53015316]	[78.]	[169.]	4.80797
291      	512/512      	128  	1        	[105.84570312]	[14.55477334]	[78.]	[169.]	4.92218
292      	512/512      	128  	5        	[106.01171875]	[14.72667181]	[78.]	[169.]	4.78507
293      	512/512      	128  	2        	[106.04492188]	[14.69892952]	[78.]	[169.]	4.89951
294      	512/512      	128  	2        	[106.0546875] 	[14.69590642]	[78.]	[169.]	4.80591
295      	512/512      	128  	4        	[106.11328125]	[14.68546726]	[78.]	[169.]	4.91238
296      	512/512      	128  	1        	[106.13867188]	[14.66881486]	[78.]	[169.]	4.9082 
297      	512/512      	128  	3        	[106.18945312]	[14.64932693]	[78.]	[169.]	4.90704
298      	512/512      	128  	3        	[106.2734375] 	[14.69878016]	[78.]	[169.]	4.78569
299      	512/512      	128  	6        	[106.35351562]	[14.69541101]	[78.]	[169.]	4.85793
300      	512/512      	128  	3        	[106.41015625]	[14.67245687]	[78.]	[169.]	4.73076
301      	512/512      	128  	1        	[106.41601562]	[14.66809813]	[78.]	[169.]	4.87763
302      	512/512      	128  	7        	[106.58789062]	[14.70358461]	[78.]	[169.]	4.85721
303      	512/512      	128  	2        	[106.59765625]	[14.70883538]	[78.]	[169.]	4.91141
304      	512/512      	128  	3        	[106.67773438]	[14.72334895]	[78.]	[169.]	4.73966
305      	512/512      	128  	8        	[106.81445312]	[14.69423868]	[78.]	[169.]	4.77414
306      	512/512      	128  	1        	[106.82226562]	[14.68529413]	[78.]	[169.]	4.74917
